file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
B2#AMML;MONSTER;WYVERN;CLERIC_MAGE;WYVERN_FAMILIAR;B2#AMML;B2#AMML;WINGS;Ammale;BabyWyvern;false
B2#ARTIS;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;B2#Artis;B2#ARTIS;WINGS;Artist;;
B2#BLKN;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;B2#BLKN;B2#BLKN;WINGS;Black Knight;;
B2#COMM1;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;B2#COMM1;B2#COMM1;WINGS;Commoner;;
B2#COMM2;HUMANOID;HUMAN;INNOCENT;FAT_MAN;B2#COMM2;B2#COMM2;WINGS;Commoner;;
B2#COMW1;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;B2#COMW1;B2#COMW1;WINGS;Commoner;;
B2#GRKN;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;B2#GRKN;B2#GRKN;WINGS;Green Knight;;
B2#JOE;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;B2#JOE;B2#JOE;WINGS;Joe;;
B2#KATH;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;B2#KATH;B2#KATH;WINGS;Kathy;;
B2#LILI;HUMANOID;HUMAN;INNOCENT;GIRL;B2#Lili;B2#LILI;WINGS;Lilian;;
B2#PHIL;HUMANOID;HUMAN;INNOCENT;BOY;B2#Phil;B2#PHIL;WINGS;Philip;;
B2#PHNX;MONSTER;WYVERN;CLERIC_MAGE;WYVERN_FAMILIAR;B2#PHNX;;WINGS;Phoenix;BabyWyvern;false
B2#PIKN;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;B2#PIKN;B2#PIKN;WINGS;Pink Kinght;;
B2#RAPT;HUMANOID;ELF;BARD;MAGE_MALE_ELF;B2#RAPT;B2#RAPT;WINGS;Raptair;;
B2#TIRA;HUMANOID;HUMAN;THIEF;THIEF_FEMALE_HUMAN;B2#TIRA;B2#TIRA;WINGS;Tira;;
B2#WHKN;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;B2#WHKN;B2#WHKN;WINGS;White Knight;;
BADLUCK;HUMANOID;HUMAN;THIEF;GIRL;shthlt01;chain;BG2;Jariel;;
BAELOT7;HUMANOID;ELF;SORCERER;MAGE_MALE_ELF;BAELOTH;BDBAELOT;BG1;Baeloth;;
BAELOTH;HUMANOID;ELF;SORCERER;MAGE_MALE_ELF;BAELOTH;BAELOTH;BG1;Baeloth;;
BAERIN;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;BAERIN;None;BG1;Baerin;;
BAINVI;HUMANOID;PLATE;LONG_SWORD;BIRD;BAINVI;None;BG1;;;
BAISERA;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;BAISERA;BAISERA;d0questpack;Baisera;;
BALELIT1;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;balelit1;None;ascension;Adherent;;
BALELIT2;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;balelit2;None;ascension;Adherent;;
BALELIT3;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;balelit3;None;ascension;Adherent;;
BALELIT4;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;balelit4;None;ascension;Adherent;;
BALELITE;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;balelite;None;BG2;Monk;;
BALOR01;MONSTER;DEMONIC;TANARI;TANARRI;balor01;;BG2;Balor;;
BALOR01;MONSTER;DEMONIC;TANARI;TANARRI;balor01;;BG1;Balor;;
BALTH;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;balth;balth;BG2;Balthazar;;
BALTH2;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;balth2;balth2;ascension;Balthazar;;
BAMNG01;HUMANOID;HUMAN;FIGHTER;AMNIAN_SOLDIER;None;Bamng01;BG2;Amnian Guard;;
BAMNG02;HUMANOID;HUMAN;FIGHTER;AMNIAN_SOLDIER;None;Bamng02;BG2;Amnian Guard;;
BANDCAP;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Bandcap;BANDIT;BG1;Bandit;;
BANDCR;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Banditcr;BANDCR;BG1;Bandit;;
BANDIC;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Bandic;BANDIC;BG1;Deke;;
BANDIT;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Bandit;BANDIT;BG1;Bandit;;
BANDIT2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Bandit2;BANDIT;BG1;Bandit;;
BANDIT3;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;BANDIT;BG1;Bandit;;
BANDIT4;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;BANDIT4;BANDIT;BG1;Bandit;;
BANDITA;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;BANDIT;BG1;Bandit;;
BANDITC;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Bandit;BANDIT;BG1;Bandit;;
BANDITCY;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;banditcy;BANDITCY;BG1;Ruffian;;
BANSHE01;UNDEAD;WRAITH;NO_CLASS;WAILING_VIRGIN;banshe01;banshe01;BG2;Banshee;Banshee;true
BARBARI2;HUMANOID;HALFORC;FIGHTER;FIGHTER_FEMALE_HALFORC;None;;BG1;;;
BARD2;HUMANOID;HUMAN;BARD;THIEF_FEMALE_HUMAN;None;;BG1;;;
BARDOL;HUMANOID;HUMAN;TOWN_GUARD;CLERIC_MALE_HUMAN;None;bardol;BG1;Bardolan;;
BARESH;MONSTER;LYCANTHROPE;WEREWOLF;CLERIC_MALE_HUMAN;Baresh;baresh;stratagems;Baresh;;
BARESH2;MONSTER;LYCANTHROPE;FIGHTER;CLERIC_MALE_HUMAN;Baresh;None;stratagems;Baresh;;
BARL;HUMANOID;HUMAN;FIGHTER_CLERIC;CLERIC_MALE_HUMAN;barl;barl;BG2;Barl;;
BARONP;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Ployer;baronp;BG2;Baron Ployer;;
BARSAIL1;HUMANOID;HUMAN;FIGHTER;SAILOR_MAN;None;barsail1;BG2;Sailor;;
BARSAIL2;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;None;barsail2;BG2;Sailor;;
BARSLIM;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;BARSLIM;BG1;Bartender;;
BART0133;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;BART0133;BG1;Bartender;;
BART0720;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;BART0720;BG1;Bartender;;
BART10;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart10;BG1;Bartender;;
BART11;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart11;BG1;Bartender;;
BART12;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart12;BG1;Bartender;;
BART13;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart13;BG1;Bartender;;
BART14;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart14;BG1;Bartender;;
BART15;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart15;BG1;Bartender;;
BART16;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart16;BG1;Bartender;;
BART2;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart2;BG1;Bartender;;
BART3;HUMANOID;HUMAN;INNOCENT;FAT_MAN;BART3;bart3;BLACKHEARTS;Bartender;;
BART4;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart4;BG1;Bartender;;
BART5;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart5;BG1;Bartender;;
BART6;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart6;BG1;Bartender;;
BART7;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart7;BG1;Bartender;;
BART8;HUMANOID;HUMAN;INNOCENT;FAT_MAN;Bart8;bart8;BG1;Bartender;;
BART9;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;bart9;BG1;Bartender;;
BARUK;HUMANOID;HOBGOBLIN;HOBGOBLIN;HOBGOBLIN;Baruk;BARUK;BG1;Ba'ruk;;
BARWLF;MONSTER;LYCANTHROPE;WEREWOLF;WEREWOLF_GREATER;None;None;stratagems;Baresh;;
BASGRT01;MONSTER;BASILISK;BASILISK_GREATER;BASILISK_GREATER;None;;BG2;Greater Basilisk;GreaterBasilisk;false
BASILG;MONSTER;BASILISK;BASILISK_GREATER;BASILISK_GREATER;None;;BG1;Greater Basilisk;;
BASILGSU;MONSTER;BASILISK;BASILISK_GREATER;BASILISK_GREATER;None;;BG2;Greater Basilisk;GreaterBasilisk;true
BASILGSU;MONSTER;BASILISK;BASILISK_GREATER;BASILISK_GREATER;None;;BG1;Greater Basilisk;;
BASILL;MONSTER;BASILISK;BASILISK;BASILISK;None;;BG1;Lesser Basilisk;;
BASILLSU;MONSTER;BASILISK;BASILISK;BASILISK;None;;BG2;Lesser Basilisk;LesserBasilisk;true
BASILLSU;MONSTER;BASILISK;BASILISK;BASILISK;None;;BG1;Lesser Basilisk;;
BASILMUT;MONSTER;BASILISK;BASILISK_GREATER;BASILISK_GREATER;BASILMUT;;BG1;Greater Basilisk;;
BASILNAD;MONSTER;BASILISK;BASILISK_GREATER;BASILISK_GREATER;BASILNAD;;BG1;Greater Basilisk;;
BASLES01;MONSTER;BASILISK;BASILISK;BASILISK;None;;BG2;Lesser Basilisk;LesserBasilisk;false
BASSIL;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;Bassilus;BASSIL;BG1;Bassilus;;
BATFORM1;MONSTER;NO_RACE;NO_CLASS;BLOB_MIST_CREATURE;None;None;BG2;Djinni;;
BATIN01;ANIMAL;NO_RACE;NO_CLASS;BAT_INSIDE;batin01;;BG2;Bat;;
BATOUT01;ANIMAL;NO_RACE;NO_CLASS;BAT_OUTSIDE;batout01;;BG2;Bat;;
BATSU;ANIMAL;NO_RACE;FOOD_CREATURE;BAT_INSIDE;None;;SPELL_REV;Bat;;
BATTHO;MONSTER;GOLEM;GOLEM_IRON;FIGHTER_MALE_HUMAN;None;None;BG1;Battle Horror;;
BAT_DOOR;ANIMAL;NO_RACE;NO_CLASS;BAT_INSIDE;None;None;BG1;Bat;;
BAT_IN;ANIMAL;NO_RACE;MAGE;BAT_INSIDE;None;None;BG1;Bat;;
BAT_OUT;ANIMAL;NO_RACE;NO_CLASS;BAT_OUTSIDE;None;None;BG1;Bat;;
BAYARD;HUMANOID;HALF_ELF;MAGE_THIEF;THIEF_MALE_ELF;BAYARD;BAYARD;BG1;Bayard;;
BAZDRA01;HUMANOID;HUMAN;MAGE;CLERIC_MALE_HUMAN;Bazdra01;Bazdra01;BG2;Draconis;;
BAZDRA02;MONSTER;DRAGON;MAGE;DRAGON_BROWN;Bazdra02;Bazdra02;BG2;Draconis;;
BAZDRA03;MONSTER;DRAGON;RED_DRAGON;DRAGON_GREEN;Bazdra03;Bazdra03;BG2;Fll'Yissetat;;
BAZEYE01;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;bazeye01;bazeye01;BG2;Iycanth the Mad;;
BAZEYE02;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;bazeye02;bazeye01;BG2;Iycanth the Mad;;
BAZEYE03;HUMANOID;NO_RACE;NO_CLASS;WIZARD_EYE;bazeye03;bazeye03;BG2;Observer;;
BAZEYE04;HUMANOID;NO_RACE;NO_CLASS;WIZARD_EYE;bazeye04;bazeye04;BG2;Observer;;
BAZGAU01;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER_SMALL;bazgau01;bazgau01;BG2;Gauth;;
BAZLIZ01;HUMANOID;HUMAN;MAGE;LIZARD_MAN_ELITE;bazliz01;bazliz01;BG2;Lizard Man Shaman;;
BAZLIZ02;HUMANOID;HUMAN;MAGE;LIZARD_MAN_ELITE;bazliz02;bazliz02;BG2;Lizard Man Shaman;;
BAZLIZ03;MONSTER;YUANTI;FIGHTER;LIZARD_MAN_ELITE;Bazliz03;Bazliz03;BG2;Lizard Man;;
BAZLIZ04;MONSTER;YUANTI;FIGHTER;LIZARD_MAN_ELITE;Bazliz04;Bazliz04;BG2;Lizard Man Captain;;
BAZMONK;HUMANOID;HUMAN;FIGHTER;MONK_MALE_HUMAN;Bazmonk;Bazmonk;BG2;Monk;;
BAZPAT01;HUMANOID;HALFLING;THIEF;THIEF_MALE_HALFLING;bazpat01;bazpat01;BG2;Bondari;;
BAZPAT02;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;bazpat02;bazpat02;BG2;Nanoc the Barbarian;;
BAZPAT03;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;bazpat03;bazpat03;BG2;Tim Goldenhand;;
BBEGG1;HUMANOID;HUMAN;INNOCENT;STATIC_BEGGAR_MAN;None;bbegg1;BG2;Beggar;;
BBEGG2;HUMANOID;HALFLING;INNOCENT;FIGHTER_MALE_HALFLING;None;bbegg2;BG2;Beggar;;
BD03THUG;HUMANOID;HUMAN;INNOCENT;STATIC_NOBLE_WOMAN_MATTE;bd03thug;BDPOOL04;BG1;Noblewoman;;
BD04THUG;HUMANOID;HUMAN;INNOCENT;STATIC_NOBLE_WOMAN_MATTE;bd04thug;BDPOOL04;BG1;Noblewoman;;
BD05THUG;HUMANOID;HUMAN;INNOCENT;STATIC_NOBLE_WOMAN_MATTE;bd05thug;BDPOOL04;BG1;Noblewoman;;
BD06THUG;HUMANOID;HUMAN;INNOCENT;STATIC_NOBLE_WOMAN_MATTE;bd06thug;BDPOOL04;BG1;Noblewoman;;
BD302BAN;UNDEAD;WRAITH;SPECTRE;WAILING_VIRGIN;BD302BAN;;BG1;Banshee;;
BD302BAS;MONSTER;BASILISK;BASILISK_GREATER;BASILISK_GREATER;NONE;;BG1;Greater Basilisk;;
BD328OSO;ANIMAL;BEAR;BEAR_CAVE;BEAR_CAVE;;;BG1;Cave Bear;;
BDABIBLA;MONSTER;DEMONIC;IMP;ABISHAI_BLACK;BDABIBLA;;BG1;Black Abishai;;
BDABIGRE;MONSTER;DEMONIC;IMP;ABISHAI_GREEN;BDABIGRE;;BG1;Green Abishai;;
BDABIRED;MONSTER;DEMONIC;IMP;ABISHAI_RED;BDABIRED;;BG1;Red Abishai;;
BDABIS1D;HUMANOID;DEMONIC;FIGHTER;ABISHAI_BLACK;BDIMP;BDIMP;BG1;Abishai;;
BDABIS2D;HUMANOID;DEMONIC;FIGHTER;ABISHAI_RED;BDIMP;BDIMP;BG1;Abishai;;
BDABIS3D;HUMANOID;DEMONIC;FIGHTER;ABISHAI_GREEN;BDIMP;BDIMP;BG1;Abishai;;
BDACT01;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;bdact01;bdact01;BG2;Wynn;;
BDACT02;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;bdact02;bdact02;BG2;Ketrick;;
BDACT03;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;bdact03;bdact03;BG2;Jenna;;
BDACT04;HUMANOID;ELF;INNOCENT;CLERIC_FEMALE_ELF;bdact04;bdact04;BG2;Iltheia;;
BDACT05;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;bdact05;bdact05;BG2;Zaren;;
BDACT06;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;bdact06;bdact06;BG2;Marcus;;
BDACT07;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;bdact07;bdact07;BG2;Balmitance;;
BDACT08;HUMANOID;ELF;INNOCENT;NOBLE_WOMAN;bdact08;bdact08;BG2;Karenina;;
BDACT09;HUMANOID;ELF;INNOCENT;NOBLE_WOMAN;bdact09;bdact08;BG2;Karenina;;
BDACT10;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;bdact10;bdact06;BG2;Marcus;;
BDADOY;HUMANOID;HUMAN;MAGE;FAT_MAN;BDADOY;BDADOY;BG1;Adoy;;
BDAHDREK;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;BDAHDREK;BDAHDREK;BG1;Ahdzekharrin;;
BDAILEEN;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;BDAILEEN;BDAILEEN;BG1;Aileen;;
BDAKANNA;HUMANOID;HUMAN;CLERIC_THIEF;THIEF_FEMALE_HUMAN;BDAKANNA;BDAKANNA;BG1;Akanna;;
BDALACHI;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;BDALACHI;BDALACHI;BG1;Alachi;;
BDALALAI;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;BDALALAI;BDALALAI;BG1;Al-Alai;;
BDALMUR;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;BDALMUR;BDALMUR;BG1;Almur;;
BDALYTH;HUMANOID;HALF_ELF;RANGER;THIEF_FEMALE_ELF;bdalyth;BDALYTH;BG1;""Lady"" Alyth Elendara;;
BDALYTH;HUMANOID;HALF_ELF;RANGER;THIEF_FEMALE_ELF;bdalyth;BDALYTH;BG1;"Lady" Alyth Elendara;;
BDAMMON;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;BDAMMON;BDAMMON;BG1;Ammon;;
BDANDRUS;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;BDANDRUS;BDANDRUS;BG1;Andrus;;
BDANGATH;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;BDANGATH;;BG1;Andrus Gath;;
BDANJI;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;BDANJI;BDANJI;BG1;Anji;;
BDANKH01;MONSTER;ANKHEG;ANKHEG;ANKHEG;BDANKH01;;BG1;Ankheg;;
BDANKHEG;MONSTER;ANKHEG;ANKHEG;ANKHEG;None;;BG1;Ankheg;;
BDANKHSU;MONSTER;ANKHEG;ANKHEG;ANKHEG;BDANKHSU;;BG1;Ankheg;;
BDARAYA;HUMANOID;HUMAN;NO_CLASS;NOBLEWOMAN_FIGHTER;BDARAYA;BDARAYA;BG1;Lady Araya;;
BDARBING;GIANTHUMANOID;OGRE;FIGHTER;OGRE;BDARBING;BDARBING;BG1;Arbinge;;
BDASERY;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;BDASERY;BDASERY;BG1;Asery;;
BDASHA01;HUMANOID;GNOLL;FIGHTER;GNOLL;BDASHA01;BDCRUS;BG1;Wormgums;;
BDASHA02;HUMANOID;GNOME;MAGE;MAGE_FEMALE_GNOME;BDASHA02;BDCRUS;BG1;Small Kimble;;
BDASHA03;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;BDASHA03;BDCRUS;BG1;Marius of Tethyr;;
BDASHA04;HUMANOID;HALFLING;FIGHTER_THIEF;THIEF_FEMALE_HALFLING;BDASHA04;BDCRUS;BG1;Zoe Kryn;;
BDASHA05;HUMANOID;HUMAN;FIGHTER_MAGE;FIGHTER_MALE_HUMAN;BDASHA05;BDCRUS;BG1;Sarginson;;
BDASHA06;HUMANOID;DWARF;FIGHTER_CLERIC;FIGHTER_MALE_DWARF;BDASHA06;BDCRUS;BG1;Balvin Steadyhand;;
BDASHATI;HUMANOID;ELF;FIGHTER_MAGE_CLERIC;FIGHTER_FEMALE_ELF;BDASHATI;BDASHATI;BG1;Ashatiel;;
BDASHIRU;UNDEAD;SPECTRE;FIGHTER_THIEF;THIEF_FEMALE_HUMAN;BDASHIRU;NONE;BG1;Shadow Aspect;;
BDASSN01;HUMANOID;HALFORC;THIEF;THIEF_MALE_HALFORC;BDASSN01;;BG1;Assassin;;
BDAUD01;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;bdaud01;bdaud01;BG2;Peasant;;
BDAUD02;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;bdaud02;bdaud02;BG2;Peasant;;
BDAUD03;HUMANOID;HUMAN;INNOCENT;FAT_MAN;bdaud03;bdaud03;BG2;Commoner;;
BDAUDAM;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;BDAUDAM;BDAUDAM;BG1;Audamar;;
BDAUN;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;BDAUN;BDAUN;BG1;Aun Argent;;
BDAUN2;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;BDAUN;BDAUN;BG1;Aun Argent;;
BDAUTINN;HUMANOID;HUMAN;FIGHTER;SAILOR_DARK;BDAUTINN;BDAUTINN;BG1;Autinn;;
BDAUZIEL;HUMANOID;HUMAN;FIGHTER_THIEF;THIEF_FEMALE_HUMAN;BDAUZIEL;BDAUZIEL;BG1;Auziel;;
BDBALQUO;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;BDBALQUO;;BG1;Flaming Fist Enforcer;;
BDBANDAF;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;BDBANDAF;;BG1;Bandit Archer;;
BDBANDAM;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;BDBANDAM;;BG1;Bandit Archer;;
BDBANDFF;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;BDBANDAF;;BG1;Crusader Deserter;;
BDBANDFM;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;BDBANDFM;;BG1;Bandit Archer;;
BDBANDIT;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Bandit;BANDIT;BG1;Bandit;;
BDBANDLM;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;BDBANDFM;;BG1;Bandit Leader;;
BDBANNO;HUMANOID;HUMAN;INNOCENT;FAT_MAN;BDBANNO;BDBANNO;BG1;Announcer;;
BDBARDYL;HUMANOID;HALFLING;THIEF;THIEF_FEMALE_HALFLING;BDBARDYL;BDBARDYL;BG1;Bardyla;;
BDBARGH2;HUMANOID;HALFORC;FIGHTER;FIGHTER_MALE_HALFORC;BDBARGHE;BDBARGHE;BG1;The Barghest;;
BDBARGHE;HUMANOID;HALFORC;FIGHTER;FIGHTER_MALE_HALFORC;BDBARGHE;BDBARGHE;BG1;The Barghest;;
BDBARRE1;GENERAL_ITEM;NO_RACE;NO_CLASS;KEG2;BDBARRE1;BDBARREL;BG1;;;
BDBARRE2;GENERAL_ITEM;NO_RACE;NO_CLASS;KEG2;BDBARRE2;BDBARREL;BG1;;;
BDBARRE3;GENERAL_ITEM;NO_RACE;NO_CLASS;KEG2;BDBARRE3;BDBARREL;BG1;;;
BDBARRE4;GENERAL_ITEM;NO_RACE;NO_CLASS;KEG2;BDBARRE4;BDBARREL;BG1;;;
BDBARRE5;GENERAL_ITEM;NO_RACE;NO_CLASS;KEG2;BDBARRE5;BDBARREL;BG1;;;
BDBART01;HUMANOID;HALFLING;FIGHTER;CLERIC_MALE_HALFLING;bdbart01;bdbart01;BG2;Samuel Thunderburp;;
BDBART01;HUMANOID;HUMAN;INNOCENT;FAT_MAN;BDBART01;BDBART01;BG1;Bartender;;
BDBARTLE;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;BDBARTLE;BDBARTLE;BG1;Bartleby;;
BDBATNC;ANIMAL;NO_RACE;NO_CLASS;BAT_OUTSIDE;BDBATNC;;BG1;Bat;;
BDBATOUT;ANIMAL;NO_RACE;NO_CLASS;BAT_OUTSIDE;BDBATOUT;None;BG1;Bat;;
BDBATTUK;HUMANOID;HOBGOBLIN;FIGHTER;HOBGOBLIN;BDBATTUK;BDBATTUK;BG1;Battuks;;
BDBCHICK;ANIMAL;NO_RACE;FOOD_CREATURE;CHICKEN_BROWN;None;None;BG1;Chicken;;
BDBDOG;ANIMAL;DOG;DOG_WILD;DOG_WILD;BDBDOG;;BG1;Wild Dog;;
BDBEARBL;ANIMAL;BEAR;BEAR_BLACK;BEAR_BLACK;BDBEARBL;;BG1;Black Bear;;
BDBEARBN;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;BDBEARBR;;BG1;Brown Bear;;
BDBEARBR;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;BDBEARBR;;BG1;Grizzly Bear;;
BDBEARCA;ANIMAL;BEAR;BEAR_CAVE;BEAR_CAVE;BDBEARCA;;BG1;Cave Bear;;
BDBEETBH;ANIMAL;BEETLE;HUNTER_CREATURE;BEETLE_BORING;BDBEETBH;;BG1;Boring Beetle;;
BDBEETBM;ANIMAL;BEETLE;HUNTER_CREATURE;BEETLE_BOMBARDIER;BDBEETBM;;BG1;Bombardier Beetle;;
BDBEETBR;ANIMAL;BEETLE;HUNTER_CREATURE;BEETLE_BORING;BDBEETBR;;BG1;Boring Beetle;;
BDBEETFM;ANIMAL;BEETLE;HUNTER_CREATURE;BEETLE_FIRE;;;BG1;Fire Beetle;;
BDBEETMH;ANIMAL;BEETLE;HUNTER_CREATURE;BEETLE_BOMBARDIER;BDBEETMH;;BG1;Bombardier Beetle;;
BDBEETRH;ANIMAL;BEETLE;HUNTER_CREATURE;BEETLE_RHINOCEROS;BDBEETRH;;BG1;Rhinoceros Beetle;;
BDBELBEN;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HALFORC;BDBELBEN;BDBELBEN;BG1;Belben;;
BDBELEGA;HUMANOID;HALF_ELF;CLERIC_MAGE;CLERIC_MALE_ELF;BDBELEGA;BDBELEGA;BG1;Belegarm;;
BDBELHIF;MONSTER;DEMONIC;IMP;BELHIFET;BDBELHIF;BDBELHIF;BG1;Belhifet;;
BDBELLOW;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;BDBELLOW;BDBELLOW;BG1;Bellowgulp Bluefingers;;
BDBELT;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;BDBELT;BDBELT;BG1;Belt;;
BDBENCE;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;BDBENCE;BDBENCE;BG1;Bence Duncan;;
BDBERAHL;HUMANOID;HUMAN;FIGHTER;STATIC_PEASANT_MAN_STOOL;BDBERAHL;BDBERAHL;BG1;Berahli;;
BDBERTA;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;BDBERTA;BDBERTA;BG1;Berta;;
BDBERTOR;GIANTHUMANOID;OGRE;FIGHTER;OGRE;BDBERTOR;BDBETROR;BG1;Betror;;
BDBF1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;BDBF1;BDBF1;BG1;Zari;;
BDBF2;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;BDBF2;BDBF2;BG1;Rayler;;
BDBF3;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;NONE;NONE;BG1;Lexa;;
BDBF4;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;NONE;NONE;BG1;Herdrin;;
BDBF5;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;NONE;NONE;BG1;Kendra;;
BDBFIND1;HUMANOID;HUMAN;FIGHTER;SLEEPING_MAN_HUMAN;BDBFORT9;BDBFIND;BG1;Bridgefort Defender;;
BDBFIND2;HUMANOID;HUMAN;FIGHTER;SLEEPING_WOMAN_HUMAN;BDBFORT9;BDBFIND;BG1;Bridgefort Defender;;
