file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
DBEGGAR2;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;None;dbeggar2;base;Beggar;;
DBONEF01;MONSTER;DEMONIC;IMP;SKELETON_FIEND;dbonef01;None;base;Bone Fiend;;
DCLERIC;HUMANOID;HUMAN;FIGHTER_CLERIC;MAGE_MALE_HUMAN;None;dcleric;base;Mad Cleric;;
DCOWL1;HUMANOID;ELF;MAGE;MONK;Rayic;DCOWL1;base;Rayic Gethras;;
DDGUARD1;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;ddguard1;ddguard1;base;Guardian;;
DDGUARD2;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;ddguard2;ddguard2;base;Guardian;;
DDGUARD3;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;ddguard3;ddguard3;base;Guardian;;
DDGUARD4;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;ddguard4;ddguard4;base;Guardian;;
DDGUARD5;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;ddguard5;ddguard5;base;Guardian;;
DDGUARD6;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;ddguard6;ddguard6;base;Guardian;;
DDGUARD7;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;ddguard7;ddguard7;base;Guardian;;
DEADB01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;deadb01;deadb01;base;Adventurer;;
DEADB02;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN_LOW;deadb02;deadb02;base;Adventurer;;
DEADB03;HUMANOID;HALFLING;THIEF;THIEF_MALE_HALFLING_LOW;deadb03;deadb03;base;Adventurer;;
DEADBEH1;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;base;Beholder;;
DEADBEH2;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER_SMALL;None;;base;Gauth;;
DEADCOW1;ANIMAL;NO_RACE;NO_CLASS;COW;None;None;base;Cow;;
DEADCOW2;ANIMAL;NO_RACE;NO_CLASS;COW;None;None;base;Cow;;
DEADDEM1;MONSTER;DEMONIC;IMP;CORNUGON;demcor01;None;base;Cornugon;;
DEADDEM2;MONSTER;DEMONIC;TANARI;IMP;dquas01;None;base;Quasit;;
DEADHOR1;ANIMAL;NO_RACE;NO_CLASS;HORSE;None;None;base;Horse;;
DEADHOR2;ANIMAL;NO_RACE;NO_CLASS;HORSE;None;None;base;Horse;;
DEATHKNI;HUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;deathkni;deathkni;base;Demon Knight;;
DECK;HUMANOID;HUMAN;NO_CLASS;BIRD;domt;domt;base;Deck of Many Things;;
DECK615;HUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;None;None;base;Demon Knight;;
DECK622;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_FIEND;deck622;deck622;base;Death Shade;SkeletonWarrior;false
DECKASS1;HUMANOID;HALFLING;THIEF;SHADOW_THIEF;deckass1;None;base;Thief;;
DECKFELE;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;base;Fire Elemental;;
DECKWAR1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;deckwar1;None;base;Fighter;;
DEDSMUG;HUMANOID;HUMAN;NO_CLASS;THIEF_MALE_HUMAN;amsmug01;amsmug01;base;Smuggler;;
DEER01;ANIMAL;NO_RACE;FOOD_CREATURE;DEER;DEER01;None;ctb;Deer;;
DEGARD;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Degard;Degard;base;Degardan;;
DEL;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;del;del;base;Del;;
DELCIA;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;Delcia;delcia;base;Lady Delcia Caan;;
DELLOW;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN_LOW;None;del;base;Del;;
DELMIST;MONSTER;MIST;MIST;BLOB_MIST_CREATURE;None;None;base;Gaseous Form;;
DELNOB01;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;None;delnob01;base;Nobleman;;
DELNOB02;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;None;delnob02;base;Noblewoman;;
DELON;HUMANOID;HUMAN;INNOCENT;BOY;delon;delon;base;Delon;;
DELRYNG1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;delryng1;delryng1;base;Delryn Door Guard;;
DELTOW01;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;deltow01;base;Patron;;
DELTOW02;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;deltow02;base;Patron;;
DELTOW03;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_CHAIR;None;deltow03;base;Patron;;
DEMABI01;MONSTER;DEMONIC;TANARI;CORNUGON;abisred1;None;base;Abishai;;
DEMBAL01;MONSTER;DEMONIC;TANARI;TANARRI;dembal01;;base;Balor;;
DEMBAL02;MONSTER;DEMONIC;TANARI;TANARRI;dembal01;;base;Balor;;
DEMCOR01;MONSTER;DEMONIC;IMP;CORNUGON;demcor01;None;base;Cornugon;;
DEMFIG01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;demfig01;None;base;Falahar;;
DEMFIG02;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF;demfig02;None;base;Valeria;;
DEMGLA01;MONSTER;DEMONIC;TANARI;GLABREZU;demgla01;None;base;Glabrezu;;
DEMGLAB;MONSTER;DEMONIC;TANARI;GLABREZU;demglab;None;base;Glabrezu;;
DEMGLAB2;MONSTER;DEMONIC;TANARI;GLABREZU;demglab;None;base;Glabrezu;;
DEMGLASU;MONSTER;DEMONIC;FIGHTER_MAGE_CLERIC;GLABREZU;DEMGLAB;;SPELL_REV;Glabrezu;;
DEMILICH;UNDEAD;DEMILICH;MAGE;DEMILICH;demilich;None;base;Demilich;;
DEMLORD;MONSTER;DEMONIC;TANARI;TANARRI;demlord;;base;Lesser Demon Lord;;
DEMMAG;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;demmag;None;base;Dracandros;;
DEMMAU01;MONSTER;DEMONIC;TANARI;LICH_BLACK;demmau01;;base;Maurezhi;;
DEMNAB01;MONSTER;DEMONIC;TANARI;FIEND_GREEN;demnab01;None;STRATAGEMS;Nabassu;;
DEMNAB02;MONSTER;DEMONIC;TANARI;FIEND_GREEN;demnab01;None;STRATAGEMS;Nabassu;;
DEMNABSU;MONSTER;DEMONIC;TANARI;FIEND_GREEN;demnabsu;None;STRATAGEMS;Nabassu;;
DEMOARCH;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF;DemoArch;None;base;Fighter;;
DEMOCLER;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;DemoCler;None;base;Cleric;;
DEMOGOR1;MONSTER;DEMONIC;TANARI;DOOM_GUARD;demogor1;GorDemo;base;Imprisoned One;;
DEMOGOR2;MONSTER;DEMONIC;TANARI;DEMOGORGON;demogor2;zGorDemo;base;Demogorgon;;
DEMOSUM1;MONSTER;DEMONIC;TANARI;MARILITH;Demosum1;demosum1;base;Marilith;;
DEMOSUM2;MONSTER;DEMONIC;TANARI;TANARRI;demosum2;demosum2;base;Balor;;
DEMOSUM3;MONSTER;DEMONIC;TANARI;GLABREZU;demosum3;demosum3;base;Glabrezu;;
DEMOSUM4;GIANTHUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;demosum4;demosum4;base;Cambion;;
DEMPIT;MONSTER;DEMONIC;TANARI;RAVER;dempit;None;base;Pit Fiend;;
DEMPIT01;MONSTER;DEMONIC;TANARI;RAVER;dempit01;None;base;Pit Fiend;;
DEMPITSU;MONSTER;DEMONIC;FIGHTER_MAGE_CLERIC;RAVER;dempit;None;STRATAGEMS;Pit Fiend;;
DEMPRI;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;dempri;None;base;Pitre;;
DEMSON;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;demson;demson;base;Sir William Reirrac;;
DEMSUC01;MONSTER;DEMONIC;TANARI;SIRINE;demsuc01;None;base;Succubus;;
DERINY01;MONSTER;DEMONIC;IMP;FIGHTER_FEMALE_HUMAN;deriny01;None;base;Erinyes;;
DERRICK;HUMANOID;HUMAN;RANGER;FIGHTER_MALE_HUMAN;Derrick;Derrick;base;Derrick;;
DESHAR;HUMANOID;HUMAN;FIGHTER_THIEF;THIEF_MALE_HUMAN;deshar;None;base;Ferric Ironblade;;
DEVAEVIL;HUMANOID;DARKPLANATAR;FIGHTER_CLERIC;CLERIC_FEMALE_ELF;devaevil;DEVAEVIL;SPELL_REV;Fallen Deva;;
DEVAGOOD;HUMANOID;PLANATAR;FIGHTER_CLERIC;CLERIC_MALE_ELF;devagood;DEVAGOOD;SPELL_REV;Deva;;
DEVAST01;MONSTER;SOLAR;CLERIC_MAGE;CLERIC_MALE_ELF;None;None;jtweaks;Astral Deva;;
DEVMON01;MONSTER;SOLAR;CLERIC_MAGE;CLERIC_MALE_ELF;None;None;jtweaks;Monadic Deva;;
DFISHER;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;dfisher;base;Fisherman;;
DFTOWN1;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;dftown1;base;Commoner;;
DFTOWN2;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;dftown2;base;Commoner;;
DGDRU01;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;dgdru01;dgdru01;base;Druid;;
DGFIG01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;dgfig01;dgfig01;base;Fighter;;
DGLAB01;MONSTER;DEMONIC;TANARI;GLABREZU;dglab01;None;base;Glabrezu;;
DGMAG01;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;dgmag01;dgmag01;base;Mage;;
DGTROL01;GIANTHUMANOID;TROLL;FIGHTER;TROLL;dgtrol01;;base;Troll;;
DGTROL02;GIANTHUMANOID;TROLL;MAGE;TROLL;dgtrol02;;base;Troll;;
DHALF1;HUMANOID;HALFLING;INNOCENT;CLERIC_MALE_HALFLING;None;dhalf1;base;Halfling Man;;
DHARLOT1;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;None;dharlot1;base;Harlot;;
DHARLOT2;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;None;dharlot2;base;Altheia;;
DIALOGMO;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;None;base;Biff the Understudy;;
DIANE;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;diane;diane;base;Diane;;
DIMP01;MONSTER;DEMONIC;IMP;IMP;dimp01;None;base;Imp;;
DISRUP01;HUMANOID;HALFLING;FIGHTER;FIGHTER_MALE_HALFLING;disrup01;None;base;Wizard Slayer;;
DJINNISU;GIANTHUMANOID;GENIE;GENIE_DJINNI;DJINNI_LEGS;None;;base;Djinni;;
DKHALID;HUMANOID;HALF_ELF;MAGE;FIGHTER_MALE_ELF;DeadKhalid;None;base;Khalid;;
DKHALID2;HUMANOID;HALF_ELF;MAGE;DOOM_GUARD;DeadKhalid;None;base;Khalid;;
DLOST;HUMANOID;HUMAN;INNOCENT;GIRL;dlost;dlost;base;Lost Child;;
DMANNO;HUMANOID;HUMAN;INNOCENT;FAT_MAN;DMANNO;dmanno;base;Announcer;;
DMARK1;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;dmark1;dmark1;base;Fovem;;
DMASK1;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN_LOW;None;dmask1;base;Commoner;;
DMREST;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;dmrest;base;Bessen;;
DMSTORE;HUMANOID;HUMAN;INNOCENT;STATIC_BEGGAR_MAN;None;beggar1;base;Beggar;;
DMTOWN1;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;dmtown1;base;Peasant;;
DMTOWN2;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;dmtown2;base;Peasant;;
DOCSOL01;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;docsol01;docsol01;base;Amnian Soldier;;
DOCSOL02;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;docsol02;docsol02;base;Barracks Guard;;
DOCSOL03;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;docsol03;docsol03;base;Guard Captain;;
DOGHMA;HUMANOID;HUMAN;INNOCENT;MONK;DOGHMA;doghma;SOUTHERNEDGE;Priest of Oghma;;
DOGWAR01;ANIMAL;DOG;DOG_WAR;DOG_WAR;None;;base;War Dog;WarDog;false
DOGWASU;ANIMAL;DOG;DOG_WAR;DOG_WAR;None;;base;War Dog;WarDog;true
DOGWAWP;ANIMAL;DOG;DOG_WAR;DOG_WAR;None;;base;Astral Hound;SpectralHound;true
DOGWIL01;ANIMAL;DOG;DOG_WILD;DOG_WILD;None;;base;Wild Dog;WildDog;false
DOGWISU;ANIMAL;DOG;DOG_WILD;DOG_WILD;None;;base;Rabid Dog;WildDog;true
DOPCLE01;MONSTER;DOPPLEGANGER;CLERIC;CLERIC_MALE_DWARF;DOPKIE;None;STRATAGEMS;Kiel the Legion Killer;;
DOPGRE01;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;None;;STRATAGEMS;Greater Doppelganger;;
DOPMAG01;MONSTER;DOPPLEGANGER;MAGE;MAGE_FEMALE_DWARF;DOPISL;None;STRATAGEMS;Islanne.;;
DOPMGR01;MONSTER;DOPPLEGANGER;MAGE;DOPPLEGANGER_GREATER;DOPISL;None;STRATAGEMS;Islanne.;;
DOPPLE01;MONSTER;DOPPLEGANGER;DOPPLEGANGER;DOPPLEGANGER;None;;STRATAGEMS;Doppelganger;;
DOPTHI01;MONSTER;DOPPLEGANGER;BARD;THIEF_MALE_DWARF;DOPFUE;None;STRATAGEMS;Fuernebol;;
DOPWAR01;MONSTER;DOPPLEGANGER;FIGHTER;FIGHTER_MALE_DWARF;DOPDUR;None;STRATAGEMS;Durlag Trollkiller;;
DORKUS;HUMANOID;HUMAN;FIGHTER;PEASANT_MAN;dorkus;dorkus;base;Dorkus;;
DORN10;HUMANOID;HALFORC;PALADIN;FIGHTER_MALE_HALFORC;DORN;DORN;base;Dorn;;
DORN12;HUMANOID;HALFORC;PALADIN;FIGHTER_MALE_HALFORC;DORN;DORN;base;Dorn;;
DORN14;HUMANOID;HALFORC;PALADIN;FIGHTER_MALE_HALFORC;DORN;DORN25A;base;Dorn;;
DORN8;HUMANOID;HALFORC;PALADIN;FIGHTER_MALE_HALFORC;DORN;DORN;base;Dorn;;
DORN9;HUMANOID;HALFORC;PALADIN;FIGHTER_MALE_HALFORC;DORN;DORN;base;Dorn;;
DOUG;HUMANOID;HALF_ELF;THIEF;THIEF_MALE_ELF;doug;doug;base;Festule the Alchemist;;
DPDEM01;HUMANOID;HUMAN;INNOCENT;TANARRI;dpdem01;dpdem01;base;Demon;;
DPFEMALE;HUMANOID;HUMAN;THIEF;PEASANT_WOMAN;None;None;base;Peasant;;
DPIM;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;korpim;korpim;base;Pimlico;;
DPIMG1;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;dpimg1;dpimg1;base;Pimlico Guard;;
DPIMO01;HUMANOID;HUMAN;MAGE_THIEF;MAGE_FEMALE_HUMAN;Dpimo01;Dpimo01;CDTWEAKS;Imoen;;
DPJON01;HUMANOID;ELF;MAGE;JON_IRENICUS;dpjon01;dpjon01;base;Jon Irenicus;;
DPJON02;HUMANOID;ELF;MAGE;JON_IRENICUS;dpjon02;dpjon02;base;Jon Irenicus;;
DPMALE;HUMANOID;HUMAN;THIEF;PEASANT_MAN;None;None;base;Peasant;;
DPMON01;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;dpmon01;dpmon01;base;Mind Flayer;;
DPMON02;UNDEAD;LICH;MAGE;LICH;dpmon02;dpmon02;base;Lich;;
DPMON03;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;dpmon03;dpmon03;base;Vampire;;
DPPLAY01;HUMANOID;HUMAN;NO_CLASS;FIGHTER_MALE_HUMAN;Dpplay01;Dpplay01;base;;;
DPPLAY02;HUMANOID;HUMAN;NO_CLASS;FIGHTER_MALE_HUMAN;Dpplay02;Dpplay02;base;;;
DPSTAT01;HUMANOID;HUMAN;FIGHTER;PEASANT_WOMAN;dpstat01;dpstat01;base;Eliya;;
DPSTAT02;HUMANOID;HUMAN;NO_CLASS;PEASANT_MAN;dpstat02;dpstat02;base;Petrified Man;;
DPSTAT03;HUMANOID;HUMAN;NO_CLASS;FAT_WOMAN;dpstat03;dpstat03;base;Petrified Woman;;
DPSTAT04;HUMANOID;HUMAN;NO_CLASS;FIGHTER_MALE_HUMAN;dpstat04;dpstat04;base;Petrified Man;;
DPSTAT05;HUMANOID;HUMAN;NO_CLASS;NOBLE_WOMAN;dpstat05;dpstat05;base;Petrified Woman;;
DQUAS01;MONSTER;DEMONIC;TANARI;IMP;dquas01;None;base;Quasit;;
DRAGBLAC;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLACK;Dragblac;dragblac;base;Nizidramanii'yt;;
DRAGBLUE;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLUE;Abazigal;Abazigal;base;Abazigal;;
DRAGBROW;MONSTER;DRAGON;RED_DRAGON;DRAGON_BROWN;DragBrow;;base;Brown Dragon;;
DRAGPURP;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_PURPLE;DragPurp;None;base;Purple Dragon;;
DRAGRED;MONSTER;DRAGON;RED_DRAGON;DRAGON_RED;DragRed;;base;Red Dragon;;
DRAGSHAD;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLACK;ShaDra01;ShaDra01;base;Thaxll'ssillyia;;
DRAGSILV;MONSTER;DRAGON;SILVER_DRAGON;DRAGON_SILVER;DragSilv;;base;Silver Dragon;;
DRAGYELL;MONSTER;DRAGON;RED_DRAGON;DRAGON_RED;DragYell;;base;Yellow Dragon;;
DRAUG;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF_LOW;draug;draug;base;Draug Fea;;
DRBOD;UNDEAD;VAMPIRE;VAMPIRE;BODHI;drbod;None;base;Bodhi;;
DREAM1;HUMANOID;HUMAN;MAGE_THIEF;MAGE_FEMALE_HUMAN;Dream1;dream1;CDTWEAKS;Imoen;;
DREAM2;HUMANOID;ELF;MAGE_THIEF;JON_IRENICUS;Dream2;dream2;base;Jon Irenicus;;
DREAMPC;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN_LOW;DreamPC;dreampc;base;Dream Vision;;
DRELLE;HUMANOID;ELF;NO_CLASS;ELLESIME;drelle;drelle;base;Dream Vision;;
DRELLE2;HUMANOID;ELF;NO_CLASS;ELLESIME;drelle2;drelle2;base;Dream Vision;;
DRENDEN;HUMANOID;HALF_ELF;DRUID;CLERIC_MALE_ELF;None;drenden;base;Drenden Shale;;
DREPPI;HUMANOID;HUMAN;INNOCENT;CLERIC_MALE_HUMAN;None;dreppi;base;Dreppin;;
DREPPI2;HUMANOID;HUMAN;INNOCENT;CLERIC_MALE_HUMAN;None;dreppi2;base;Dreppin;;
DREPPI3;MONSTER;DOPPLEGANGER;DOPPLEGANGER;CLERIC_MALE_HUMAN;None;dreppi3;STRATAGEMS;Dreppin;;
DRESELF1;HUMANOID;ELF;MAGE;CLERIC_MALE_ELF;dreself1;None;base;Elf Male;;
DRESELF2;HUMANOID;ELF;NO_CLASS;CLERIC_FEMALE_ELF;dreself2;None;base;Elf Female;;
DRESELF3;HUMANOID;ELF;NO_CLASS;CLERIC_MALE_ELF;dreself3;None;base;Elf Male;;
DRESELF4;HUMANOID;ELF;NO_CLASS;CLERIC_FEMALE_ELF;dreself4;None;base;Elf Female;;
DRESELF5;HUMANOID;ELF;NO_CLASS;CLERIC_MALE_ELF;dreself5;None;base;Elf Male;;
DRESELF6;HUMANOID;ELF;NO_CLASS;CLERIC_FEMALE_ELF;dreself6;None;base;Elf Female;;
DRESELF7;HUMANOID;ELF;NO_CLASS;CLERIC_MALE_ELF;dreself7;None;base;Elf Male;;
DRESELF8;HUMANOID;ELF;NO_CLASS;CLERIC_FEMALE_ELF;dreself8;None;base;Elf Female;;
DRIM01;HUMANOID;HUMAN;MAGE_THIEF;MAGE_FEMALE_HUMAN;drim01;dream3;CDTWEAKS;Imoen;;
DRIM02;HUMANOID;HUMAN;MAGE_THIEF;MAGE_FEMALE_HUMAN;drim02;dream4;CDTWEAKS;Imoen;;
DRIREN;HUMANOID;ELF;MAGE;JON_IRENICUS;drIren;;base;Jon Irenicus;;
DRIZZT;HUMANOID;ELF;INNOCENT;DRIZZT;DRIZZT;DRIZZT;base;Drizzt;;
DRJON;HUMANOID;ELF;MAGE;JON_IRENICUS;drjon;None;base;Jon Irenicus;;
DROFOD01;HUMANOID;ELF;FIGHTER;DROW;drofod01;None;base;Drow;;
DROFOD02;HUMANOID;ELF;MAGE;DROW_FEMALE;drofod03;None;base;Drow;;
DROFOD03;HUMANOID;ELF;FIGHTER;DROW;drofod03;None;base;Drow;;
DROFOD04;HUMANOID;ELF;CLERIC;DROW_FEMALE;drofod04;None;base;Drow Priestess;;
DROW01;HUMANOID;ELF;FIGHTER;DROW;drow01;drow01;base;Drow Warrior;;
DROW02;HUMANOID;ELF;FIGHTER;DROW_FEMALE;drow02;drow02;base;Drow Warrior;;
DROW03;HUMANOID;ELF;MAGE;DROW;drow03;drow03;base;Drow Wizard;;
DROW04;HUMANOID;ELF;CLERIC;DROW_FEMALE;drow04;drow04;base;Drow Priestess;;
DROW05;HUMANOID;ELF;FIGHTER_CLERIC;DROW_FEMALE;drow05;drow05;base;Drow;;
DROW06;HUMANOID;ELF;MAGE;DROW;drow06;drow06;base;Drow;;
DROW07;HUMANOID;ELF;CLERIC;DROW_FEMALE;drow07;drow07;base;Drow Priestess;;
DRPAR2;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;drpar2;None;base;Beggar;;
DRPAR3;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;drpar3;None;base;Beggar;;
DRPAR4;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;drpar4;None;base;Beggar;;
DRPAR5;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;drpar5;None;base;Beggar;;
DRPAR6;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;drpar6;None;base;Beggar;;
DRPC;HUMANOID;HUMAN;NO_CLASS;FIGHTER_MALE_HUMAN;drpc;None;base;Adventurer;;
DRSAR;HUMANOID;HUMAN;SAREVOK;SAREVOK;drsar;;base;Sarevok;;
DRSHCH01;HUMANOID;MIST;FIGHTER_MAGE;MIST_CREATURE;drshch01;drshch01;STRATAGEMS;Chaos ;;
DRSHLO01;HUMANOID;HUMAN;INNOCENT;BOY;drshlo01;drshlo01;base;Loren;;
DRSHLO02;HUMANOID;HUMAN;INNOCENT;BOY;drshlo02;;base;Loren;;
DRSHNL01;MONSTER;TROLL;DRUID;TROLL;drshnl02;drshnl01;STRATAGEMS;Nilthiri;;
DRSHNL02;MONSTER;TROLL;TROLL;TROLL;DRSHNL02;DRSHNL02;base;Nilthiri;;
DRSHNL11;MONSTER;TROLL;TROLL;TROLL;drshnl02;;base;Nilthiri;;
DRSHNL21;MONSTER;TROLL;TROLL;TROLL;drshnl02;;base;Nilthiri;;
DRSHSP01;HUMANOID;SPECTRE;MAGE;MONK;drshsp01;drshsp01;base;Spirit of the Grove;;
DRSLAYER;GIANTHUMANOID;LICH;MIST;SLAYER;drslayer;drslayer;base;Slayer;;
DRSTATU1;HUMANOID;PLATE;LONG_SWORD;DOOM_GUARD;drstatu1;drstatu1;base;Statue;;
DRSTATU2;HUMANOID;PLATE;LONG_SWORD;DOOM_GUARD;drstatu2;drstatu2;base;Statue;;
DRSTATU3;HUMANOID;PLATE;LONG_SWORD;DOOM_GUARD;drstatu3;drstatu3;base;Statue;;
DRUEAR01;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;FAITHS_AND_POWERS;Earth Elemental;;
DRUFF1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;druff1;base;Ruffian;;
DRUFF2;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;None;druff2;base;Ruffian;;
DRUFIR01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;base;Fire Elemental;;
DRUID10A;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;druid10a;None;base;Zorl;;
DRUID10B;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;druid10b;None;base;Zorl;;
DRUID12A;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;druid12a;None;base;Zorl;;
DRUID12B;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;druid12b;None;base;Zorl;;
DRUID6A;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;druid6a;None;base;Zorl;;
DRUID8A;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;druid8a;None;base;Zorl;;
DRUID8B;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;druid8b;None;base;Zorl;;
DRUIDAD;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;DruidAD;DruidAD;base;Druid;;
DRUNK1;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_CHAIR;drunk1;drunk1;base;Garoll;;
DRUNK2;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_CHAIR;drunk2;drunk2;base;Tavern Drunk;;
DRUSH;GIANTHUMANOID;OGRE;OGRE_MAGE;OGRE_MAGE;drush;drush;base;Drush;OgreMage;false
DRY01;HUMANOID;BASILISK;INNOCENT;SIRINE;CDryad;dryad;base;Dryad;Dryad;true
DRYAD01;HUMANOID;HUMAN;INNOCENT;SIRINE;CDryad;none;base;Dryad of the Cloudpeaks;Dryad;true
DRYAD02;HUMANOID;0;INNOCENT;SIRINE;CDryad;none;base;Dryad of the Cloudpeaks;Dryad;true
DRYAD03;HUMANOID;0;INNOCENT;SIRINE;CDryad;none;base;Dryad of the Cloudpeaks;Dryad;true
DSAILOR1;HUMANOID;HUMAN;FIGHTER;SAILOR_MAN;None;dsailor1;base;Sailor;;
DSAILOR2;HUMANOID;HUMAN;FIGHTER;SAILOR_MAN;None;dsailor2;base;Sailor;;
DSBODY01;HUMANOID;HUMAN;THIEF;CLERIC_FEMALE_HUMAN_LOW;CSThief1;None;base;Shadow Thief;;
DSHOP01;HUMANOID;HALFLING;THIEF;THIEF_MALE_HALFLING;None;bshop02;ITEM_REV;Ikert;;
DSHOP02;HUMANOID;HUMAN;THIEF;FAT_MAN;None;dshop02;base;Jahaboam;;
DSTHIEF;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;CSThief1;None;base;Shadow Thief;;
DSTONE1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;None;;base;Stone Golem;StoneGolem;false
DUEARC01;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF_LOW;None;None;base;Duergar;;
