file;general;race;class;anim;deathvar;dialog;origin;level;sex;allegiance;name;summon;MonsterId;ValidatedMonsterId
C0MUFFY2;HUMANOID;NO_RACE;NO_CLASS;STATIC_HUMANCLERIC_MAN_CHAIR;C0MUFFY2;C0MUFFY2;Aura_BG1_2_EET;1;;;Muffy;;;
C0PKITT;MONSTER;SPIDER;SPIDER_HUGE;SPIDER_HUGE;SPIDFGSU;;paina;12;SUMMONED;CONTROLLED;Kitthix;true;HugeSpider;false
C0PMVM1F;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE_FEMALE;C0PMVM;VVMALE1;ARTISANSKITPACK;8;SUMMONED;CONTROLLED;Vampire Fledgling;true;;
C0PMVM1F;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE_FEMALE;C0PMVM;VVMALE1;ArtisansKitpack;8;SUMMONED;CONTROLLED;Vampire Fledgling;true;;
C0PMVM1M;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;C0PMVM;VVMALE1;ARTISANSKITPACK;8;SUMMONED;CONTROLLED;Vampire Fledgling;true;;
C0PMVM1M;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;C0PMVM;VVMALE1;ArtisansKitpack;8;SUMMONED;CONTROLLED;Vampire Fledgling;true;;
C0PMVM2F;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE_FEMALE;C0PMVM;VVMALE1;ARTISANSKITPACK;12;SUMMONED;CONTROLLED;Vampire;true;;
C0PMVM2F;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE_FEMALE;C0PMVM;VVMALE1;ArtisansKitpack;12;SUMMONED;CONTROLLED;Vampire;true;;
C0PMVM2M;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;C0PMVM;VVMALE1;ARTISANSKITPACK;12;SUMMONED;CONTROLLED;Vampire;true;;
C0PMVM2M;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;C0PMVM;VVMALE1;ArtisansKitpack;12;SUMMONED;CONTROLLED;Vampire;true;;
C0PMVM3F;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE_FEMALE;C0PMVM;VVMALE1;ARTISANSKITPACK;16;SUMMONED;CONTROLLED;Vampire Elder;true;;
C0PMVM3F;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE_FEMALE;C0PMVM;VVMALE1;ArtisansKitpack;16;SUMMONED;CONTROLLED;Vampire Elder;true;;
C0PMVM3M;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;C0PMVM;VVMALE1;ARTISANSKITPACK;16;SUMMONED;CONTROLLED;Vampire Elder;true;;
C0PMVM3M;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;C0PMVM;VVMALE1;ArtisansKitpack;16;SUMMONED;CONTROLLED;Vampire Elder;true;;
C0PMVM4F;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE_FEMALE;C0PMVM;VVMALE1;ARTISANSKITPACK;18;SUMMONED;CONTROLLED;Ancient Vampire;true;;
C0PMVM4F;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE_FEMALE;C0PMVM;VVMALE1;ArtisansKitpack;18;SUMMONED;CONTROLLED;Ancient Vampire;true;;
C0PMVM4M;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;C0PMVM;VVMALE1;ARTISANSKITPACK;18;SUMMONED;CONTROLLED;Ancient Vampire;true;;
C0PMVM4M;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;C0PMVM;VVMALE1;ArtisansKitpack;18;SUMMONED;CONTROLLED;Ancient Vampire;true;;
C0PR#EF;HUMANOID;NO_RACE;NO_CLASS;BIRD;C0PR#EF;None;ARTISANSKITPACK;1;;;;;;
C0PR#EF;HUMANOID;NO_RACE;NO_CLASS;BIRD;C0PR#EF;None;BardicWonders;1;;;;;;
C0SD-A1C;UNDEAD;SHADOW;THIEF;THIEF_MALE_HUMAN;C0SD-A1A;None;ARTISANSKITPACK;3;;CONTROLLED;Shadow;true;;
C0SD-A1C;UNDEAD;SHADOW;THIEF;THIEF_MALE_HUMAN;C0SD-A1A;None;ArtisansKitpack;3;;CONTROLLED;Shadow;true;;
C0SIRE2;HUMANOID;TIEFLING;PALADIN;FIGHTER_FEMALE_ELF;C0Sirene;C0Sire2;SIRENE_BG2;8;;;Sirene;;;
C0SIRE25;HUMANOID;TIEFLING;PALADIN;FIGHTER_FEMALE_ELF;C0Sirene;C0Sire25;SIRENE_BG2;8;;;Sirene;;;
C0SIRENE;HUMANOID;TIEFLING;PALADIN;FIGHTER_FEMALE_ELF;C0Sirene;C0Sirene;SIRENE;2;;;Sirene;;;
C0SIRENG;UNDEAD;ELF;NO_CLASS;CLERIC_FEMALE_ELF;C0SirenG;C0SirenG;SIRENE_BG2;10;;;Sirene;;;
C0SLOVE2;HUMANOID;TIEFLING;CLERIC_MAGE;MAGE_MALE_ELF;c0slove2;c0slove2;SIRENE_BG2;21;;;T'samon;;;
C0SRAID1;HUMANOID;ORC;FIGHTER;ORC_ELITE_MELEE;c0sraid1;c0sraid1;SIRENE_BG2;20;;;Fighter;;;
C0SRAID2;HUMANOID;ORC;FIGHTER;ORC_ELITE_MELEE;c0sraid2;c0sraid2;SIRENE_BG2;20;;;Fighter;;;
C0SRAID3;HUMANOID;ORC;FIGHTER;ORC_ELITE_MELEE;c0sraid3;c0sraid3;SIRENE_BG2;20;;;Fighter;;;
C0SRAID9;HUMANOID;ORC;FIGHTER;ORC_ELITE_MELEE;c0sraid9;c0sraid9;SIRENE_BG2;20;;;Fighter;;;
C0TSAMON;HUMANOID;TIEFLING;CLERIC_MAGE;MAGE_MALE_ELF;c0tsamon;c0tsamon;SIRENE_BG2;21;;;T'samon;;;
C0WSPIR1;HUMANOID;NO_RACE;FIGHTER;FIGHTER_MALE_HUMAN;C0WSPIR1;;ARTISANSKITPACK;;;;Spirit Warrior;;;
C0WSPIR2;HUMANOID;NO_RACE;RANGER;FIGHTER_MALE_HUMAN;C0WSPIR2;;ARTISANSKITPACK;;;;Spirit Archer;;;
C0WSPIR3;HUMANOID;NO_RACE;FIGHTER;FIGHTER_MALE_HUMAN;C0WSPIR3;;ARTISANSKITPACK;;;;Spirit Berserker;;;
C0WSPIR4;HUMANOID;NO_RACE;FIGHTER;FIGHTER_MALE_HUMAN;C0WSPIR4;;ARTISANSKITPACK;;;;Spirit Berserker;;;
C0WSPIR5;HUMANOID;NO_RACE;FIGHTER_CLERIC;MAGE_MALE_HUMAN;C0WSPIR5;;ARTISANSKITPACK;;;;Ancestral Spirit;;;
C0WSPIR6;HUMANOID;NO_RACE;RANGER;FIGHTER_FEMALE_ELF;C0WSPIR6;;ARTISANSKITPACK;;;;Valkyrie Archer;;;
C0WSPIR7;HUMANOID;NO_RACE;FIGHTER_CLERIC;FIGHTER_FEMALE_ELF;C0WSPIR7;;ARTISANSKITPACK;;;;Valkyrie Shieldmaiden;;;
C2KIT;MONSTER;SPIDER;SPIDER_SWORD;SPIDER_SWORD;None;;ITEMUPGRADE;10;SUMMONED;;Improved Kitthix;true;SwordSpider;false
C6BAT;MONSTER;NO_RACE;NO_CLASS;BAT_INSIDE;c6bat;None;BG2;1;;;Bat;;;
C6BGUARD;UNDEAD;VAMPIRE;FIGHTER_MAGE;VAMPIRE;c6bguard;c6bguard;STRATAGEMS;14;;;Guard;;;
C6BMIST;MONSTER;MIST;MIST;BAT_INSIDE;None;None;BG2;1;;;Bat;;;
C6BODHI;UNDEAD;VAMPIRE;FIGHTER_THIEF;BODHI;c6bodhi;c6bodhi;STRATAGEMS;25;;;Bodhi;;;
C6DEL;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE;c6del;c6del;STRATAGEMS;12;;;Del;;;
C6DROWGO;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;c6drowgo;;BG2;10;;;Fire Elemental;;;
C6GUEN;ANIMAL;CAT;CAT;GREATCAT_PANTHER;None;;BG2;4;SUMMONED;;Guenhwyvar;true;Jaguar;false
C6GUEN2;ANIMAL;CAT;CAT;GREATCAT_PANTHER;c6guen2;;BG2;4;;;Guenhwyvar;;Jaguar;false
C6HAREI;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE_FEMALE;c6harei;c6harei;STRATAGEMS;12;;;Hareishan;;;
C6LANF;MONSTER;LYCANTHROPE;WOLFWERE;WEREWOLF_GREATER;c6lanf;c6lanf;STRATAGEMS;11;;;Lanfear;;;
C6MERE;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE_FEMALE;c6mere;c6mere;STRATAGEMS;12;;;Meredath;;;
C6SALIA;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE_FEMALE;c6salia;c6salia;STRATAGEMS;12;;;Salia;;;
C6TANOV;UNDEAD;VAMPIRE;MAGE;VAMPIRE_FEMALE;c6tanov;c6tanov;STRATAGEMS;16;;;Tanova;;;
C6VALEN;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE_FEMALE;c6valen;c6valen;STRATAGEMS;14;;;Valen;;;
C6VAMP01;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE;None;None;STRATAGEMS;8;;;Fledgling Vampire;;;
C6VFLM01;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE;None;None;STRATAGEMS;8;;;Fledgling Vampire;;;
C6WERE1;MONSTER;LYCANTHROPE;WEREWOLF;WEREWOLF;None;None;STRATAGEMS;7;;;Wolfwere;;;
C6WERE2;MONSTER;LYCANTHROPE;WOLFWERE;WEREWOLF;c6were2;None;STRATAGEMS;7;;;Wolfwere;;;
CA#CAIR1;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;NONE;;FAITHS_AND_POWERS;8;;CONTROLLED;Air Elemental;true;;
CA#CAIR2;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;NONE;;FAITHS_AND_POWERS;16;;CONTROLLED;Air Elemental;true;;
CA#CAIR3;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;NONE;;FAITHS_AND_POWERS;24;;CONTROLLED;Greater Air Elemental;true;;
CA#DASTR;HUMANOID;PLANATAR;FIGHTER;CLERIC_MALE_ELF;CA#DASTR;NONE;CELESTIALS;14;;;Astral Deva;;;
CA#DMOND;HUMANOID;PLANATAR;FIGHTER;CLERIC_MALE_ELF;CA#DASTR;NONE;CELESTIALS;12;;;Monadic Deva;;;
CA#DMOVA;HUMANOID;PLANATAR;FIGHTER_MAGE;CLERIC_MALE_ELF;ca#dastr;DEVAGOOD;CELESTIALS;10;;;Movanic Deva;;;
CA#FDEVA;HUMANOID;DARKPLANATAR;FIGHTER;CLERIC_FEMALE_ELF;devaevil;NONE;CELESTIALS;14;;;Fallen Deva;;;
CA#FPLAN;GIANTHUMANOID;DARKPLANATAR;FIGHTER_MAGE;MAGE_FEMALE_ELF;planevil;PLANGOOD;CELESTIALS;16;;;Fallen Planetar;;;
CA#LWISH;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;WISH01;CA#LWISH;CELESTIALS;25;;;Djinni;;;
CA#PLAN;GIANTHUMANOID;PLANATAR;FIGHTER_CLERIC;MAGE_MALE_ELF;PLANGOOD;PLANGOOD;CELESTIALS;16;;;Planetar;;;
CA#SEAR1;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;NONE;;FAITHS_AND_POWERS;12;;CONTROLLED;Earth Elemental;true;;
CA#SEAR2;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;NONE;;FAITHS_AND_POWERS;16;;CONTROLLED;Earth Elemental;true;;
CA#SEAR3;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;FAITHS_AND_POWERS;24;;CONTROLLED;Greater Earth Elemental;true;;
CA#ZFIR1;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;NONE;;FAITHS_AND_POWERS;12;;CONTROLLED;Fire Elemental;true;;
CA#ZFIR2;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;NONE;;FAITHS_AND_POWERS;16;;CONTROLLED;Fire Elemental;true;;
CA#ZFIR3;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;NONE;;FAITHS_AND_POWERS;24;;CONTROLLED;Greater Fire Elemental;true;;
CAILAN;HUMANOID;STATUE;FIGHTER;FIGHTER_MALE_HUMAN;CAILAN;CAILAN;BG1;6;;;Statue;;;
CAMBION1;GIANTHUMANOID;DEMONIC;THIEF;DEATH_KNIGHT;None;;BG2;20;;;Cambion;;;
CAMBION2;GIANTHUMANOID;DEMONIC;TANARI;DEATH_KNIGHT;None;;BG2;9;;;Cambion;;;
CARCRA01;MONSTER;CARRIONCRAWLER;CARRIONCRAWLER;CARRION_CRAWLER;None;;BG2;3;;;Carrion Crawler;;CarrionCrawler;false
CARRIO;MONSTER;CARRIONCRAWLER;CARRIONCRAWLER;CARRION_CRAWLER;None;;BG2;3;;;Carrion Crawler;;CarrionCrawler;true
CARRIO;MONSTER;CARRIONCRAWLER;CARRIONCRAWLER;CARRION_CRAWLER;carrio;;BG1;3;;;Carrion Crawler;;CarrionCrawler;true
CARRIOSU;MONSTER;CARRIONCRAWLER;CARRIONCRAWLER;CARRION_CRAWLER;None;;BG2;5;SUMMONED;CONTROLLED;Mutated Crawler;true;CarrionCrawler;true
CARRIOSU;MONSTER;CARRIONCRAWLER;CARRIONCRAWLER;CARRION_CRAWLER;None;;BG1;5;SUMMONED;CONTROLLED;Mutated Crawler;true;CarrionCrawler;true
CAT;ANIMAL;CAT;HUNTER_CREATURE;CAT;cat;None;BG2;1;;;Cat;;;
CAT;ANIMAL;CAT;CAT;CAT;None;None;BG1;1;;;Cat;;Jaguar;false
CATCHE01;ANIMAL;CAT;HUNTER_CREATURE;GREATCAT_LEOPARD;None;;BG2;4;;;Cheetah;;Leopard;false
CATDEAD;ANIMAL;CAT;CAT;CAT;None;None;BG2;1;;;Cat;;Jaguar;false
CATDEAD;ANIMAL;CAT;CAT;CAT;None;None;BG1;1;;;Cat;;Jaguar;false
CATJAG01;ANIMAL;CAT;HUNTER_CREATURE;GREATCAT_PANTHER;None;;BG2;4;;;Panther;;Jaguar;true
CATJAG01;ANIMAL;CAT;HUNTER_CREATURE;GREATCAT_PANTHER;CATJAG01;;BG1;4;;;Panther;;Jaguar;true
CATJAGSU;ANIMAL;CAT;CAT;GREATCAT_LEOPARD;None;;SPELL_REV;4;SUMMONED;;Leopard;true;Leopard;true
CATJAGSU;ANIMAL;CAT;CAT;GREATCAT_LEOPARD;None;;stratagems;4;SUMMONED;;Leopard;true;Leopard;true
CATJAGWP;ANIMAL;CAT;CAT;GREATCAT_PANTHER;None;;BG2;4;SUMMONED;CONTROLLED;Panther;true;Jaguar;false
CATLEO01;ANIMAL;CAT;HUNTER_CREATURE;GREATCAT_LEOPARD;None;;BG2;4;;;Leopard;;Leopard;false
CATLIM01;ANIMAL;CAT;HUNTER_CREATURE;GREATCAT_LEOPARD;None;;BG2;4;;;Mountain Lion;;MountainLion;true
CATLIM01;ANIMAL;CAT;HUNTER_CREATURE;GREATCAT_LEOPARD;CATLIM01;;BG1;4;;;Mountain Lion;;MountainLion;true
CATLIO01;ANIMAL;CAT;HUNTER_CREATURE;GREATCAT_LEOPARD;None;;BG2;4;;;Lion;;Leopard;false
CATLIOSU;ANIMAL;CAT;CAT;GREATCAT_LEOPARD;SUMSHT01;;BG2;4;SUMMONED;CONTROLLED;Lion;true;Lion;true
CATLIOSU;ANIMAL;CAT;CAT;GREATCAT_LEOPARD;SUMSHT01;;BG1;4;SUMMONED;CONTROLLED;Lion;true;Lion;true
CATLIOWP;ANIMAL;CAT;CAT;GREATCAT_LEOPARD;catliowp;;BG2;5,8;SUMMONED;CONTROLLED;Joolon;true;Lion;true
CATLIOWP;ANIMAL;CAT;CAT;GREATCAT_LEOPARD;catliowp;;BG1;5,8;SUMMONED;CONTROLLED;Joolon;true;Lion;true
CATLIS01;ANIMAL;CAT;HUNTER_CREATURE;GREATCAT_LEOPARD;None;;BG2;4;;;Spotted Lion;;Leopard;false
CATLYN01;ANIMAL;CAT;HUNTER_CREATURE;GREATCAT_LEOPARD;None;;BG2;4;;;Giant Lynx;;Leopard;false
CATP;ANIMAL;NO_RACE;MAGE;CAT;PetrinesCat;None;BG2;1;;;Angel the Cat;;;
CATP;ANIMAL;CAT;CAT;CAT;PetrinesCat;None;BG1;1;;;Angel the Cat;;Jaguar;false
CATPAN01;ANIMAL;CAT;CAT;GREATCAT_PANTHER;CATPAN01;;ctb;4;;;Panther;;Jaguar;false
CATTAC;HUMANOID;HOBGOBLIN;HOBGOBLIN;HOBGOBLIN;CATTACK;cattac;BG1;6;;;Cattack;;;
CATTIG01;ANIMAL;CAT;CAT;GREATCAT_LEOPARD;cattig01;;BG2;4;;;Wild Tiger;;Leopard;false
CAVENE;ANIMAL;BEAR;BEAR_CAVE;BEAR_CAVE;CAVENE;none;BG1;1;;;Cave Bear;;CaveBear;true
CB3545XB;MONSTER;DEMONIC;TANARI;DOOM_GUARD;CB3545XB;CB3545XB;ctb;23;;;Animated Crossbow;;;
CB3547BL;MONSTER;DEMONIC;TANARI;DOOM_GUARD;CB3547BL;;ctb;10;;;Animated Sword;;;
CB3548DP;HUMANOID;PLATE;LONG_SWORD;BIRD;CB3548DP;;ctb;1;;;;;;
CB3559WB;MONSTER;NO_RACE;TANARI;BIRD;CB3559WB;;ctb;25;;;;;;
CB3560WB;MONSTER;NO_RACE;TANARI;BIRD;CB3560WB;;ctb;25;;;;;;
CB3575EX;MONSTER;NO_RACE;TANARI;BIRD;CB3575EX;CB3575EX;ctb;25;;;;;;
CB3579P1;HUMANOID;GNOLL;GNOLL;FIGHTER_MALE_ELF;CB3579P1;;ctb;10;;;Magical Sword;;;
CB3579P2;HUMANOID;GNOLL;GNOLL;FIGHTER_MALE_ELF;CB3579P2;;ctb;10;;;Magical Sword;;;
CB3579P3;HUMANOID;GNOLL;GNOLL;FIGHTER_MALE_ELF;CB3579P3;;ctb;10;;;Magical Sword;;;
CB3579P4;HUMANOID;GNOLL;GNOLL;FIGHTER_MALE_ELF;CB3579P4;;ctb;10;;;Magical Sword;;;
CB3579P5;HUMANOID;GNOLL;GNOLL;FIGHTER_MALE_ELF;CB3579P5;;ctb;10;;;Magical Sword;;;
CB3579P6;HUMANOID;GNOLL;GNOLL;FIGHTER_MALE_ELF;CB3579P6;;ctb;10;;;Magical Sword;;;
CB3597PA;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE_FEMALE;CB3597PA;CB3597PA;ctb;12;;;Parisa;;;
CB368DRG;UNDEAD;DRAGON;SHADOW_DRAGON;DRAGON_SILVER;CB368DRG;;ctb;30;;;Dracolich;;;
CB521SLD;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLUE;CB521SLD;CB521SLD;ctb;30;;;Blue Dragon;;;
CB566SPY;HUMANOID;PLATE;LONG_SWORD;BIRD;CB566SPY;None;ctb;1;;;;;;
CB585AN1;ANIMAL;CAT;HUNTER_CREATURE;GREATCAT_LEOPARD;None;;ctb;4;;;Giant Lynx;;Leopard;false
NBEARBR;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;None;;BG2;5;;;Brown Bear;;BrownBear;true
CB585AN3;ANIMAL;WOLF;HUNTER_CREATURE;WOLF;None;;ctb;3;;;Wolf;;Wolf;false
CB585AN4;ANIMAL;DOG;DOG_WILD;DOG_WILD;None;;ctb;1;;;Wild Dog;;WildDog;false
CB585AN5;ANIMAL;CAT;CAT;GREATCAT_PANTHER;CATPAN01;;ctb;4;;;Panther;;Jaguar;false
CB585AN6;ANIMAL;DOG;DOG_WILD;DOG_WILD;None;;ctb;1;;;Wild Dog;;WildDog;false
VBEARBR;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;None;;BG2;5;;;Brown Bear;;BrownBear;true
CB585AN8;ANIMAL;WOLF;HUNTER_CREATURE;WOLF;None;;ctb;3;;;Wolf;;Wolf;false
CB595BLB;ANIMAL;WOLF;WOLF;WOLF;CB595blb;;ctb;3;;;Rabid Wolf;;Wolf;false
BEARCA01;ANIMAL;BEAR;BEAR_CAVE;BEAR_CAVE;None;;BG2;6;;;Cave Bear;;CaveBear;true
CB595DER;DEAD;NO_RACE;NO_CLASS;DEER;CB595DER;;ctb;1;;;Deer;;;
CB595DRB;ANIMAL;NO_RACE;FOOD_CREATURE;DEER;CB595drb;;ctb;1;;;Rabid Deer;;;
OHDANIM1;ANIMAL;BEAR;BEAR_CAVE;BEAR_CAVE;TRANIM01;;BG2;6;;;Cave Bear;;CaveBear;true
CBAPPAR1;UNDEAD;SKELETON;SKELETON;SKELETON;CBAPPAR1;APPAR;ctb;1;;;Skeleton;;Skeleton;false
CBASHIRU;UNDEAD;HUMAN;FIGHTER_THIEF;THIEF_FEMALE_ELF;CBASHIRU;None;ctb;8;;;Ashirukuru;;;
CBBDAW01;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLUE;CBBDAW01;CBBDAW01;ctb;30;;;Darammareth S'ooloun Crommadar Ammanth Kuleera;;;
CBBDAW02;MONSTER;NO_RACE;TANARI;DOOM_GUARD;CBBDAW02;;ctb;25;;;;;;
CBBDFHJD;MONSTER;NO_RACE;TANARI;BIRD;CBBDFHJD;;ctb;25;;;;;;
CBBDFHJE;MONSTER;NO_RACE;TANARI;BIRD;CBBDFHJE;;ctb;25;;;;;;
CBBDHELP;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLUE;CBBDHELP;CBBDHELP;ctb;30;;;Darammareth S'ooloun Crommadar Ammanth Kuleera;;;
CBBDSL01;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLUE;CBBDSL01;CBBDSL01;ctb;30;;;Blue Dragon;;;
CBBDSL02;HUMANOID;NO_RACE;NO_CLASS;DOOM_GUARD_LARGER;CBBDSL02;CBBDSL01;ctb;30;;;Blue Dragon;;;
CBBDSLDS;MONSTER;NO_RACE;TANARI;BIRD;CBBDSLDS;;ctb;25;;;Blue Dragon;;;
CBBGBER1;HUMANOID;HOBGOBLIN;HOBGOBLIN;BUGBEAR;CBBGBER1;;ctb;6;;;Bugbear;;;
CBBGBER2;HUMANOID;HOBGOBLIN;HOBGOBLIN;BUGBEAR;CBBGBER2;;ctb;6;;;Bugbear;;;
CBBGBERA;HUMANOID;HOBGOBLIN;HOBGOBLIN;BUGBEAR;CBBGBER1;;ctb;6;;;Bugbear;;;
CBBGBERB;HUMANOID;HOBGOBLIN;HOBGOBLIN;BUGBEAR;CBBGBER1;;ctb;12;;;Bugbear;;;
CBBGBERC;HUMANOID;HOBGOBLIN;HOBGOBLIN;BUGBEAR;CBBGBER1;;ctb;16;;;Bugbear;;;
CBBGBERD;HUMANOID;HOBGOBLIN;HOBGOBLIN;BUGBEAR;CBBGBER1;;ctb;18;;;Bugbear;;;
CBBGBERW;HUMANOID;HOBGOBLIN;HOBGOBLIN;BUGBEAR_CAPTAIN;CBBGBER2;;ctb;6;;;Bugbear;;;
CBBGBERX;HUMANOID;HOBGOBLIN;HOBGOBLIN;BUGBEAR_CAPTAIN;CBBGBER2;;ctb;12;;;Bugbear;;;
CBBGBERY;HUMANOID;HOBGOBLIN;HOBGOBLIN;BUGBEAR_CAPTAIN;CBBGBER2;;ctb;16;;;Bugbear;;;
CBBGBERZ;HUMANOID;HOBGOBLIN;HOBGOBLIN;BUGBEAR_CAPTAIN;CBBGBER2;;ctb;18;;;Bugbear;;;
CBBLKDRG;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLACK;CBBLKDRG;;ctb;23;;;Black Dragon;;;
CBBODH66;UNDEAD;VAMPIRE;VAMPIRE;BODHI;CBBODH66;CBBODH66;ctb;25;;;Bodhi;;;
CBC8CTD3;UNDEAD;DRAGON;SHADOW_DRAGON;DRAGON_SILVER;CBC8CTD3;;ctb;30;;;Dracolich;;;
CBC8CTL2;UNDEAD;LICH;MAGE;LICH;CBC8CTL2;;ctb;9;;;Cult Lich;;;
CBC8CTL3;UNDEAD;LICH;MAGE;LICH;CBC8CTL3;;ctb;27;;;Cult Lich;;;
CBC8CTL4;UNDEAD;DEMILICH;MAGE;DEMILICH;CBC8CTL4;None;ctb;27;;;Cult Lich;;;
CBC8CTU3;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;CBC8CTU3;;ctb;9;;;Undead Cultist;;SkeletonWarrior;false
CBC8CTZL;HUMANOID;LICH;MAGE;LICH;CBC8CTZL;CBC8CTZL;ctb;27;;;Zannaster the Lich;;;
TRANIM01;ANIMAL;BEAR;BEAR_CAVE;BEAR_CAVE;tranim01;;BG2;6;;CONTROLLED;Cave Bear;true;CaveBear;true
CBCWTHEX;MONSTER;NO_RACE;TANARI;BIRD;CBCWTHEX;NONE;ctb;25;;;;;;
CBDNCSWD;ANIMAL;SWORD;LONG_SWORD;DANCING_SWORD;CBDNCSWD;;ctb;2;;;Dancing Broadsword;;;
CBDRIFAL;MONSTER;SPIDER;MAGE;DRIDER_MALE;CBDRIFAL;;ctb;22;;;Drider;;;
CBDRIFML;MONSTER;SPIDER;CLERIC;DRIDER_MALE;CBDRIFML;None;ctb;24;;;Drider Priestess;;;
CBDRIFSL;MONSTER;SPIDER;CLERIC;DRIDER_MALE;CBDRIFSL;None;ctb;24;;;Drider Priestess;;;
CBDRIMML;MONSTER;SPIDER;FIGHTER;DRIDER_FEMALE;CBDRIMML;;ctb;18;;;Drider;;;
CBDRIMSL;MONSTER;SPIDER;FIGHTER;DRIDER_FEMALE;CBDRIMSL;;ctb;18;;;Drider;;;
CBELHOE;GIANTHUMANOID;OGRE;OGRE;OGRE;HACK;HACK;ctb;11;;;Elhoe;;Ogre;false
CBEMDM01;MONSTER;DEMONIC;TANARI;IMP;CBEMDM01;CBEMDM01;ctb;25;;;Lesser Demon Lord;;;
CBEMDM02;MONSTER;DEMONIC;TANARI;DEMOGORGON;CBEMDM02;CBEMDM02;ctb;25;;;Demogorgon;;;
CBEMKOBL;HUMANOID;KOBOLD;KOBOLD;KOBOLD;None;;ctb;1;;;Kobold Commando;;;
CBGORGRD;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;gorgrd01;;ctb;18;;;Guardian Golem;;IronGolem;false
CBGORGRE;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;kpgol04;KPGOL04;ctb;18;;;Iron Golem;;IronGolem;false
CBGRDYUN;MONSTER;YUANTI;LONG_SWORD;YUAN-TI_ELITE;CBGRDYUN;CBGRDYUN;ctb;14;;;Yuan-Ti of House Extaminos;;;
CBGRNDRG;MONSTER;DRAGON;SILVER_DRAGON;DRAGON_GREEN;CBDRGGRN;;ctb;34;;;Green Dragon;;;
CBGRVAMP;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;CBGRVAMP;None;ctb;8;;;Vampire;;;
CBHAKSH1;GIANTHUMANOID;OGRE;OGRE_MAGE;MIST_CREATURE;CBHAKSH1;;ctb;12;;;Hakeashar;;OgreMage;false
CBHAKSHR;GIANTHUMANOID;OGRE;OGRE_MAGE;MIST_CREATURE;CBHAKSHR;;ctb;12;;;Hakeashar;;OgreMage;false
CBHARPY1;MONSTER;HOBGOBLIN;HOBGOBLIN;HALFDRAGON_BLACK;CBHARPY1;;ctb;7;;;Harpy;;;
CBHARPY2;MONSTER;HOBGOBLIN;HOBGOBLIN;HALFDRAGON_RED;CBHARPY2;;ctb;6;;;Harpy;;;
